source,target
15778,14348
15778,15211
15778,15340
12723,16645
12724,14367
12724,16645
14466,13588
14466,15896
15881,15131
15881,15213
14367,17224
13712,14595
13712,12851
13712,15350
14850,13134
14850,13135
14850,13955
12730,12735
12731,14360
12736,13591
16945,16241
16945,15577
14492,15367
14492,13619
12752,13727
14503,15366
14503,16039
13732,15370
13732,15373
13733,15370
13733,15373
15919,15916
15919,14393
15919,15376
16677,15925
16677,17894
16678,16045
16678,17896
14530,15396
14530,13642
14530,16046
14530,16064
15820,15374
15820,15263
15820,15940
15820,17171
15820,16589
15820,16046
15820,17083
15820,17153
15820,17249
14519,15388
14532,16066
14534,15400
14535,15400
14535,16074
14535,16080
16694,17361
18879,18872
18879,16060
18879,16066
18879,16068
14536,15409
13768,14680
13768,15402
13768,15405
14543,15402
14543,15405
14538,16077
14538,15401
14538,17370
14538,12925
14538,13656
14538,16068
14538,17921
15283,16880
14333,15182
14333,15847
14333,15851
14333,15852
14546,15410
14546,16083
14546,15396
14546,13653
14546,16064
15189,14326
15189,15965
15189,16604
15189,15410
15189,15940
15189,13543
14547,16086
16729,17382
16729,17397
16729,17380
16729,15416
16729,17929
16729,17932
16729,15311
16729,18833
16729,19114
16729,19140
16732,17379
16732,16269
16732,15991
16732,17396
16732,17949
16732,17376
16732,17933
16732,17936
16732,19146
16732,19467
17279,16606
17279,17270
13784,14698
13784,12798
14562,13668
12815,13788
13664,14540
13664,12808
13795,12808
14563,14567
14563,17941
14563,14724
15317,14834
12806,15537
15537,13936
16612,17768
16612,15196
16612,17189
13806,14710
13808,14713
14573,16111
14573,12819
12819,13799
14591,10768
14591,15446
14591,15447
12826,14566
16769,16848
13826,12838
17137,15795
17137,17791
17137,18290
17137,18707
12857,12849
12856,12850
14621,15232
14629,16140
12880,10814
12881,14639
14639,15491
14647,16145
14652,14654
14655,19137
14659,15486
14659,16156
18435,18771
18435,17914
18435,17366
18435,17364
14680,16157
14680,16166
14680,16169
12899,14664
14665,16160
14665,16159
14665,17445
14670,16243
14674,16160
15669,17021
15669,15586
14698,16177
12920,18446
18446,17397
18446,17948
18065,15659
18065,18873
18065,18492
18065,18906
18065,14800
18065,18123
18065,19003
12926,14300
14704,16177
16816,17460
16816,17910
16816,18488
16816,19180
16816,15518
16816,17995
17397,16744
17397,17995
17397,16820
17397,16098
17397,17460
17397,18377
17397,19180
17397,17927
18448,18729
18448,19179
18448,19135
18448,18488
18448,17910
18448,15518
18448,17995
18914,19015
14713,13797
14719,12939
13924,14823
11881,14995
14714,13811
14714,18502
14716,15530
14717,15531
14717,13799
15431,16731
15431,16834
14567,15427
14725,17473
14725,17470
14725,15440
14725,16194
14725,16199
14725,13815
14725,12960
14725,16198
14835,16280
18079,17552
18079,17473
18079,18917
18079,18935
18079,18551
18079,14050
18079,18084
14732,16206
14732,16856
14732,16205
14732,16207
15440,16215
15440,13805
12960,13932
12964,6683
12981,14740
14746,12974
14747,14738
14747,13261
12980,14740
14749,13831
14749,14741
12975,14750
14750,15552
14768,16231
14768,15568
14770,15568
14770,16231
14770,16232
13015,14774
14774,19518
14774,15487
13019,13983
13022,14767
13022,13031
14776,16235
13023,13988
13988,15573
13024,14771
13999,2667
14786,13881
14789,15590
14812,14821
14812,15518
14792,17103
14796,15583
14796,16254
14796,16258
14797,15583
14797,16254
14797,16258
16883,16175
16883,17535
16883,18056
13060,14787
14805,16257
14805,16260
14805,18714
14805,16258
14807,15585
14807,16332
14807,16243
14807,18058
14807,15583
14807,16254
16891,17984
16891,17559
16891,16264
18495,17984
18495,18005
16503,18244
16503,16495
16503,15839
16971,17480
16971,16286
16971,13245
16971,15607
16971,14060
16971,15610
16971,18916
16971,17559
14825,13221
19472,18887
19472,19289
19472,19682
19472,19783
19472,17456
19472,17457
19472,18195
19472,19518
19472,18064
19472,19912
13081,14829
14043,14913
13095,14046
14841,13932
13119,13113
13124,14071
13142,14843
13142,13134
15357,18422
13141,14086
13141,14843
14856,15627
15039,14181
15039,13380
13162,14870
13168,14109
13176,2773
14879,16327
14879,16330
14885,19323
13198,12174
14903,18124
15164,12662
15164,16583
17028,15662
14908,19798
13210,14901
14928,15684
14930,15674
14930,15671
14930,16353
18555,17564
18555,18077
18555,18129
18555,15667
18555,19556
18555,19339
18555,19826
18555,16353
18555,19699
18555,15527
18555,17107
18555,17559
18555,18916
14931,15674
14931,15111
14931,16353
14931,16359
14931,17107
14931,19799
19294,19525
14929,14143
11203,13235
13235,14942
14942,14934
15611,16972
15611,16439
15611,16353
15611,18550
16978,17473
16978,16279
16978,19682
16978,18959
16978,19800
16978,18134
13238,14925
12230,13262
12230,13261
14969,17663
14969,14387
14969,15155
14975,16408
14968,13296
16146,15374
16146,16149
14979,15728
14984,15719
14984,15720
14984,7931
14987,15723
14987,15724
14209,13323
14990,16413
19518,19537
19518,19706
19518,18651
19518,19514
19518,19521
19518,19687
19518,19716
19518,18498
19518,15728
19518,17677
19518,18307
19518,19366
19518,19576
19518,18730
19518,18182
19518,16413
19518,15674
19518,16898
19518,18500
13329,14986
12323,15671
12323,16353
13351,15011
15013,16438
15014,16436
15014,15756
15014,17203
15011,15755
15016,15751
15016,16435
15018,14169
15018,14170
15018,16373
15018,15767
14167,13252
15022,14445
15022,15764
15022,13352
15022,15766
15022,16445
15025,15764
15025,16445
15025,14163
15025,14445
15025,15766
17046,17699
17046,15764
17046,16445
17630,18207
17630,17107
17630,18072
17044,19299
17044,16368
14263,13370
17069,15780
17069,15700
17069,15698
17069,17716
17069,19039
13377,14256
15052,15062
15052,15063
11417,14187
15066,16396
15066,13504
13397,14293
12435,14116
15072,15831
15072,16487
15721,14986
17081,16418
17081,16696
17081,17734
17081,18782
17081,15816
17081,16487
17081,16491
17081,19101
17082,17734
17082,16491
17082,15816
17082,17733
17082,17003
19323,19330
19323,19583
19323,17894
19323,17899
19323,17901
19323,19130
19323,18548
19323,15811
19323,17732
19323,17733
19323,18362
19323,18782
15727,17076
17083,17606
17083,16492
17083,16519
17083,16513
17083,16491
17083,19702
17083,15816
17083,17733
17083,17734
17083,18239
17083,17732
15077,16496
13412,16474
15106,16521
15106,15674
15100,15847
15100,15851
15100,15832
15100,15852
15764,15003
14341,15209
14341,15193
14341,15855
15112,15855
15112,14250
15116,16529
15119,14243
15760,17107
15763,16521
15763,17107
15763,16372
17114,17623
17114,17769
17114,17765
17114,15327
17114,18805
17114,16531
17114,19723
17114,19347
16183,15434
15122,15870
15122,16541
15773,16365
15773,16533
15773,18268
17119,18692
17119,16365
17708,16365
15128,14348
13446,15115
17226,15771
13453,14347
10529,13465
15784,15219
13484,15137
13487,14381
19137,18794
19137,16792
19137,19625
19137,15791
19137,18354
19137,17281
19137,17285
19137,16787
19137,17365
19137,16252
19137,16571
19137,17361
19137,17367
19137,18056
19137,18375
15476,14616
15476,16224
15476,16861
15804,16571
17812,18358
19579,19433
19579,19867
19579,15846
14397,15264
14397,15269
15163,16581
15163,16579
13513,15156
15169,15934
15169,14305
15169,16588
15169,16591
15169,18307
15169,19366
19369,19362
19369,15266
19369,17252
19369,17984
19369,17824
19369,15934
19369,15939
19369,17815
15821,15067
16702,15937
15175,18995
15175,16597
13529,14405
14414,17825
15174,13532
15174,15185
15661,14138
16583,17267
17164,17826
17164,15833
17164,18313
17164,17824
17164,17825
17164,17733
17168,17838
17168,15836
18251,18723
18251,18737
18251,17618
18251,17163
18251,19108
18251,17159
18251,18174
18251,17843
18251,16599
18251,16513
18251,18736
18251,17695
18251,17701
18251,17091
15824,15079
14429,15296
14429,15297
15186,16603
15187,17179
18737,19603
18737,18263
18737,18782
18737,18319
18737,15964
18737,16808
18737,16810
18737,18441
18737,18836
18737,19436
18737,16487
18737,17761
18737,19148
15193,15989
19583,19871
19583,19052
19583,19603
19583,19436
19583,18305
19583,18319
19583,18441
19583,18836
14434,15297
15196,16608
15196,15975
17189,17300
17189,15975
17189,16529
17189,16541
17189,15758
17189,18325
17189,16442
17189,16513
17189,16608
17189,17393
13540,14421
13540,15182
14438,15306
14438,15982
14438,15965
14438,15290
15200,15982
15200,16615
15200,16632
15200,15965
15204,13800
18326,17749
18326,17188
18326,17770
18326,18793
18326,19110
18326,18377
18326,19411
18326,19054
18326,17851
18326,19180
18326,15307
18326,17098
18326,15983
18326,18794
18396,18809
18396,17866
18396,18847
18396,19159
18396,18691
18396,19563
18396,17309
19378,19069
19378,18691
19378,19715
19378,19919
19378,19106
19378,18729
19378,19354
19378,19411
19378,17851
19378,19589
19378,19525
19378,17172
19378,17290
19378,17292
19378,18794
19378,19180
19378,19296
19378,19376
19378,17854
19378,19439
19378,18793
15207,16625
17206,17859
17206,18337
17206,19112
13562,13555
13562,14446
15771,16533
13566,12602
15219,17235
15130,15877
15130,16548
15130,15213
15130,13575
15130,15876
13576,15212
15226,15777
15226,17228
15893,17228
17235,17803
17235,15886
17235,17227
14475,17884
15896,15887
13588,14468
17239,16570
15240,16028
15240,16667
15240,16029
15244,16669
15246,16674
15246,15255
13606,14486
14393,15925
15907,14383
12656,13614
13614,14501
14501,15358
15268,16696
15269,16685
15269,16693
15269,16045
15269,17899
15269,18362
17254,18361
17259,18368
17259,16874
17259,17901
17259,16696
14512,15395
15297,16064
15297,16716
15297,16728
15297,16046
15297,16083
15297,16691
15297,15953
13630,17261
13630,15591
15285,16599
15285,16066
15287,15922
17734,18182
17734,19572
17734,18242
17734,19042
17734,15078
17734,17084
13636,15272
13755,12792
15298,16717
15298,16720
15298,15836
15298,15838
15298,16721
15313,16083
15313,16728
15313,16064
15839,15396
15839,16691
15839,16593
15839,15096
15839,16589
15839,15084
15839,17171
15839,16064
15839,17187
15839,16604
15839,17271
17382,17271
17382,16731
17382,17988
15309,16078
18384,17859
18384,18833
18384,16803
18384,19141
18384,17292
18384,19095
18384,17927
18384,17843
18384,15412
18384,16086
18384,18494
18799,18389
18799,18807
13653,15302
15103,13656
19418,19098
19418,19394
19418,19615
19418,18810
19418,19466
19418,19411
19418,19563
19418,17173
19418,19416
19418,18809
19418,17376
19418,19833
19418,17927
19418,19346
19418,18494
19418,19723
15326,16095
15326,16739
15326,16111
15330,16098
15330,14455
15332,14446
17217,16538
17217,18626
17217,17208
17217,13680
15348,16941
15348,12362
14599,13699
13699,15341
13705,14602
16864,17523
16864,15480
16864,15452
14613,16128
15363,16128
15363,16774
15377,13726
15377,16786
15380,17350
15380,16786
15380,16787
15382,13742
16044,15263
16873,15481
15417,14553
15417,16157
15417,16169
15417,16166
15417,16177
15401,16156
15401,14515
15401,16158
15401,16801
15408,16159
15408,16160
16495,15079
16495,17747
16495,17153
16495,17249
16793,16158
16793,16042
17368,17984
17368,16706
17368,16708
17368,16059
18833,19408
18833,17916
18833,17925
18833,19133
18833,19092
18833,17820
18833,17445
18833,16158
18833,16067
14800,17607
14677,14814
14679,15504
15295,16066
15295,16717
15295,16720
15295,18377
15413,16808
15422,16808
15423,16170
15423,16818
15423,16810
18839,18400
18839,19589
15426,16177
15428,16181
15428,16197
15428,16734
17298,16719
18843,18377
18843,19069
18843,19195
18843,19411
18843,17460
18843,17995
15978,17292
15978,18377
15978,18792
15978,18794
16104,15333
16615,15862
16615,17292
16615,18792
16615,18794
13803,15427
13801,14720
15434,16209
15434,14560
15434,16185
15434,17996
14733,16205
15444,16205
15444,16207
15444,16842
15444,14571
15444,16844
16118,17416
16118,15437
16118,14565
16118,17429
16118,14836
13812,15433
14595,13814
13815,15437
13957,13827
13834,13950
13837,12860
12861,14605
13839,15467
15477,16863
15478,16863
15480,16236
15490,16231
15490,13867
15490,15496
15490,15925
13869,13874
18182,16965
18182,19521
18182,14997
18182,17733
18182,18490
18182,19685
18182,19722
15499,16243
15499,16880
15499,18945
15509,18054
15509,18488
14791,16252
17457,16813
14799,15585
15517,16890
15517,14905
15518,16900
15518,19209
15518,17022
15518,15671
15518,16496
15518,16885
16353,15610
16353,15612
16353,15671
16353,16179
16887,17536
16887,15516
16887,15585
16887,19209
18490,15585
18490,19285
18490,19664
18490,19514
18490,18058
18490,19680
18490,19909
18553,18075
18553,18947
18880,18058
18880,19223
18880,18458
18880,18493
18880,19479
18880,19514
18880,17612
18880,19680
18880,18491
18880,18949
18880,19799
18880,19884
15515,16254
15515,16885
15515,16255
15515,16258
15520,19465
15521,16892
16061,19209
13908,15526
16188,15421
17996,17855
17996,16825
17996,17399
17996,17285
15529,18064
15529,18496
15534,18064
15534,16894
15534,18496
15534,19682
16898,18195
16898,19289
13920,14810
13920,15522
14823,15596
14933,15684
13925,14820
19654,19182
19654,18502
19654,19471
19654,19683
19654,19915
19654,20044
19654,19887
19654,19522
19654,19266
13929,19647
13929,15544
13932,12958
15548,16912
16213,15435
13947,16929
13947,17515
16929,15622
16929,17058
17515,16925
17515,18530
17515,18531
17515,16015
17515,17510
17515,18109
14852,17657
13962,18287
15577,16943
15582,15584
14878,16327
15586,16951
15590,14790
15590,16333
18052,16948
18052,17447
18052,17536
19003,19324
19003,18193
19003,18736
19003,19671
14896,15653
16166,17455
16166,16880
16166,18945
16166,16876
15600,16967
19296,19069
19296,19070
19296,19921
19296,19678
19296,19011
19296,18945
19296,19549
19296,18966
19296,19333
19296,19107
19296,19265
19296,19009
19296,18205
19296,18623
19296,18616
19296,18973
19296,17023
19296,17094
19296,19376
19296,18329
19296,17092
19296,19585
14018,18904
14914,18124
14136,15659
15601,16966
14904,16342
14029,14037
14034,15595
14048,15603
15610,18129
15610,18550
15612,16359
15612,17107
15612,16972
17559,18072
17559,15671
17559,19699
17559,16895
17559,19799
17559,17107
17559,19299
17559,16972
17559,17701
18916,19465
18916,18491
18916,18550
18916,19885
18916,19556
18916,19699
18916,17107
18916,19299
18916,19816
18916,16972
18916,19559
19674,19182
19674,18550
19674,19485
19674,19884
19674,19924
19674,18129
19674,19556
19674,19699
19674,19816
18557,18958
18557,19560
18557,19562
18557,19259
18557,18689
18557,19347
18557,19996
18557,18959
18557,20051
19492,19232
19492,19347
19492,16366
19492,19812
19492,19560
19492,19562
19492,19702
19492,18958
19492,19677
19492,18934
14940,15677
14940,14945
14940,16365
14057,13117
14076,15634
15634,16385
15634,16998
15652,17011
19330,15829
19330,19411
19330,17749
19330,17148
19330,17910
19330,19135
19330,17009
19330,18377
19330,19333
14976,19362
14976,18993
14982,16401
15664,17014
15670,16415
15670,17024
15670,17019
15672,14998
17455,16167
17455,16810
18666,18197
18666,19336
18666,17688
19685,19678
19685,19576
19685,19826
19685,19716
19685,19718
19685,19680
19547,19723
19547,19703
19547,19540
19547,19687
19547,18665
19547,19835
19547,18248
19547,18790
19547,19107
19547,17749
19547,18377
19547,19411
19547,18247
19547,19017
14137,15663
14137,17070
14162,15009
14144,14986
19687,18673
19687,18605
19687,18125
19687,19696
19687,18195
19687,18545
19687,19582
19687,19723
19687,18958
19687,19347
14147,14820
15674,16424
15674,16423
15674,19289
15674,19582
15674,18195
15674,19912
15675,18206
15675,15687
15680,15682
15681,16427
15681,17191
15681,17033
15681,17192
17025,15743
17025,18195
19521,19249
19521,19797
19521,16413
19521,19540
19521,18195
19521,19582
19521,18319
19521,19371
19521,19723
14170,15683
14170,17634
15690,17048
15690,16445
16373,15621
16373,17634
16373,15606
16373,15015
16373,19522
16373,17629
16373,15683
17641,18629
17641,19302
17641,16299
17641,16445
17641,18622
17641,17048
14169,17039
14169,15015
14169,15683
14169,17634
18214,17623
18214,17701
12338,14168
14168,15695
15695,14184
15695,14185
17646,17713
17646,18220
17646,18636
17646,18222
17646,18218
17646,18631
17646,16371
18153,18626
12348,14173
14173,18207
14185,17520
14177,15702
15702,14188
15702,17060
15702,14178
14188,15032
15725,14971
15725,17076
17677,16473
17677,12452
17677,17092
17677,19316
17677,17072
17677,18651
17677,18995
17677,19537
17677,16469
15653,17020
19702,19695
19702,19532
19702,19823
19702,19311
19702,19101
19702,19746
19702,19224
19702,16487
19702,18782
19702,19603
19702,19793
19702,18656
19702,18927
15739,16506
15739,14212
14323,15844
15746,16599
15746,16499
15746,16507
15746,17094
14310,15828
14312,15828
14312,15836
15667,14909
15753,16505
15753,17084
15753,16589
15753,17098
14219,15732
19703,18247
19703,19534
19703,19551
19703,19715
19703,18124
19703,19698
19703,18790
19703,19107
19703,19376
15089,16507
17087,17741
17087,19715
17087,19411
17087,18247
14236,15659
15679,16442
15098,15856
15757,16518
15757,17107
17616,17629
19018,18691
19018,19559
19018,19085
19018,17702
19018,18204
19018,19353
19018,17107
19018,18211
14237,15090
15759,16537
15759,14250
15109,15851
15109,15847
15770,16533
15770,16365
17631,18207
15766,16372
15766,17111
17575,18567
16461,17714
16461,16645
14267,15044
15812,15075
15812,15736
15812,16580
17741,18175
17741,16486
17741,18235
17741,15922
17741,16575
17741,16571
17741,17151
17741,17155
17741,17157
15816,15078
15816,17084
15816,17148
16482,17733
15835,16588
15835,15840
15835,15841
15854,16604
15854,17187
15854,15410
15854,16589
15836,17166
15846,17177
15846,17178
15846,17182
17155,17813
